,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
318,89.81,"Mining, quarrying, and oil and gas extraction",11.230000000000002,0023,12-2012,224.0,34.0,10420
319,89.81,Utilities,11.230000000000002,0023,12-2012,0.0,35.0,10420
320,89.81,Manufacturing,11.230000000000002,0023,12-2012,39067.0,1041.0,10420
321,89.81,Wholesale trade,11.230000000000002,0023,12-2012,19122.0,1128.0,10420
322,89.81,"Mining, quarrying, and oil and gas extraction",11.766666666666667,0017,12-2012,224.0,34.0,10420
323,89.81,Utilities,11.766666666666667,0017,12-2012,0.0,35.0,10420
324,89.81,Manufacturing,11.766666666666667,0017,12-2012,39067.0,1041.0,10420
325,89.81,Wholesale trade,11.766666666666667,0017,12-2012,19122.0,1128.0,10420
326,89.81,"Mining, quarrying, and oil and gas extraction",10.01,0002,12-2012,224.0,34.0,10420
327,89.81,Utilities,10.01,0002,12-2012,0.0,35.0,10420
328,89.81,Manufacturing,10.01,0002,12-2012,39067.0,1041.0,10420
329,89.81,Wholesale trade,10.01,0002,12-2012,19122.0,1128.0,10420
330,89.81,"Mining, quarrying, and oil and gas extraction",8.475,0058,12-2012,51604.0,1493.0,26420
331,89.81,Utilities,8.475,0058,12-2012,20581.0,414.0,26420
332,89.81,Manufacturing,8.475,0058,12-2012,198513.0,5354.0,26420
333,89.81,Wholesale trade,8.475,0058,12-2012,150041.0,9556.0,26420
334,89.81,"Mining, quarrying, and oil and gas extraction",9.788571428571428,1035,12-2012,51604.0,1493.0,26420
335,89.81,Utilities,9.788571428571428,1035,12-2012,20581.0,414.0,26420
336,89.81,Manufacturing,9.788571428571428,1035,12-2012,198513.0,5354.0,26420
337,89.81,Wholesale trade,9.788571428571428,1035,12-2012,150041.0,9556.0,26420
338,89.81,"Mining, quarrying, and oil and gas extraction",7.125186289120715,1039,12-2012,51604.0,1493.0,26420
339,89.81,Utilities,7.125186289120715,1039,12-2012,20581.0,414.0,26420
340,89.81,Manufacturing,7.125186289120715,1039,12-2012,198513.0,5354.0,26420
341,89.81,Wholesale trade,7.125186289120715,1039,12-2012,150041.0,9556.0,26420
342,89.81,"Mining, quarrying, and oil and gas extraction",9.633333333333333,0024,12-2012,51604.0,1493.0,26420
343,89.81,Utilities,9.633333333333333,0024,12-2012,20581.0,414.0,26420
344,89.81,Manufacturing,9.633333333333333,0024,12-2012,198513.0,5354.0,26420
345,89.81,Wholesale trade,9.633333333333333,0024,12-2012,150041.0,9556.0,26420
346,89.81,"Mining, quarrying, and oil and gas extraction",10.2,4001,12-2012,236.0,30.0,40900
347,89.81,Utilities,10.2,4001,12-2012,3410.0,52.0,40900
348,89.81,Manufacturing,10.2,4001,12-2012,33879.0,1368.0,40900
349,89.81,Wholesale trade,10.2,4001,12-2012,35499.0,2034.0,40900
350,89.81,"Mining, quarrying, and oil and gas extraction",5.933333333333334,1003,12-2012,236.0,30.0,40900
351,89.81,Utilities,5.933333333333334,1003,12-2012,3410.0,52.0,40900
352,89.81,Manufacturing,5.933333333333334,1003,12-2012,33879.0,1368.0,40900
353,89.81,Wholesale trade,5.933333333333334,1003,12-2012,35499.0,2034.0,40900
354,89.81,"Mining, quarrying, and oil and gas extraction",10.633333333333333,0010,12-2012,236.0,30.0,40900
355,89.81,Utilities,10.633333333333333,0010,12-2012,3410.0,52.0,40900
356,89.81,Manufacturing,10.633333333333333,0010,12-2012,33879.0,1368.0,40900
357,89.81,Wholesale trade,10.633333333333333,0010,12-2012,35499.0,2034.0,40900
358,89.81,"Mining, quarrying, and oil and gas extraction",11.225000000000001,0006,12-2012,236.0,30.0,40900
359,89.81,Utilities,11.225000000000001,0006,12-2012,3410.0,52.0,40900
360,89.81,Manufacturing,11.225000000000001,0006,12-2012,33879.0,1368.0,40900
361,89.81,Wholesale trade,11.225000000000001,0006,12-2012,35499.0,2034.0,40900
362,89.81,"Mining, quarrying, and oil and gas extraction",3.323319027181688,0003,12-2012,236.0,30.0,40900
363,89.81,Utilities,3.323319027181688,0003,12-2012,3410.0,52.0,40900
364,89.81,Manufacturing,3.323319027181688,0003,12-2012,33879.0,1368.0,40900
365,89.81,Wholesale trade,3.323319027181688,0003,12-2012,35499.0,2034.0,40900
366,89.81,"Mining, quarrying, and oil and gas extraction",11.424999999999999,0133,12-2012,104.0,11.0,32780
367,89.81,Utilities,11.424999999999999,0133,12-2012,230.0,10.0,32780
368,89.81,Manufacturing,11.424999999999999,0133,12-2012,6515.0,305.0,32780
369,89.81,Wholesale trade,11.424999999999999,0133,12-2012,2230.0,250.0,32780
370,89.81,"Mining, quarrying, and oil and gas extraction",7.3999999999999995,0043,12-2012,746.0,70.0,32580
371,89.81,Utilities,7.3999999999999995,0043,12-2012,673.0,27.0,32580
372,89.81,Manufacturing,7.3999999999999995,0043,12-2012,6296.0,262.0,32580
373,89.81,Wholesale trade,7.3999999999999995,0043,12-2012,8771.0,945.0,32580
374,89.81,"Mining, quarrying, and oil and gas extraction",5.566666666666666,1001,12-2012,32.0,10.0,46020
375,89.81,Utilities,5.566666666666666,1001,12-2012,0.0,4.0,46020
376,89.81,Manufacturing,5.566666666666666,1001,12-2012,1531.0,130.0,46020
377,89.81,Wholesale trade,5.566666666666666,1001,12-2012,537.0,86.0,46020
378,89.81,"Mining, quarrying, and oil and gas extraction",2.5,0005,12-2012,32.0,10.0,46020
379,89.81,Utilities,2.5,0005,12-2012,0.0,4.0,46020
380,89.81,Manufacturing,2.5,0005,12-2012,1531.0,130.0,46020
381,89.81,Wholesale trade,2.5,0005,12-2012,537.0,86.0,46020
382,89.81,"Mining, quarrying, and oil and gas extraction",8.509090909090908,0007,12-2012,561.0,30.0,17460
383,89.81,Utilities,8.509090909090908,0007,12-2012,3390.0,70.0,17460
384,89.81,Manufacturing,8.509090909090908,0007,12-2012,118781.0,3136.0,17460
385,89.81,Wholesale trade,8.509090909090908,0007,12-2012,52059.0,3341.0,17460
386,89.81,"Mining, quarrying, and oil and gas extraction",10.85,0045,12-2012,561.0,30.0,17460
387,89.81,Utilities,10.85,0045,12-2012,3390.0,70.0,17460
388,89.81,Manufacturing,10.85,0045,12-2012,118781.0,3136.0,17460
389,89.81,Wholesale trade,10.85,0045,12-2012,52059.0,3341.0,17460
390,89.81,"Mining, quarrying, and oil and gas extraction",10.7,0004,12-2012,561.0,30.0,17460
391,89.81,Utilities,10.7,0004,12-2012,3390.0,70.0,17460
392,89.81,Manufacturing,10.7,0004,12-2012,118781.0,3136.0,17460
393,89.81,Wholesale trade,10.7,0004,12-2012,52059.0,3341.0,17460
394,89.81,"Mining, quarrying, and oil and gas extraction",9.890000000000002,0034,12-2012,561.0,30.0,17460
395,89.81,Utilities,9.890000000000002,0034,12-2012,3390.0,70.0,17460
396,89.81,Manufacturing,9.890000000000002,0034,12-2012,118781.0,3136.0,17460
397,89.81,Wholesale trade,9.890000000000002,0034,12-2012,52059.0,3341.0,17460
398,89.81,"Mining, quarrying, and oil and gas extraction",13.709090909090907,0038,12-2012,561.0,30.0,17460
399,89.81,Utilities,13.709090909090907,0038,12-2012,3390.0,70.0,17460
400,89.81,Manufacturing,13.709090909090907,0038,12-2012,118781.0,3136.0,17460
401,89.81,Wholesale trade,13.709090909090907,0038,12-2012,52059.0,3341.0,17460
402,89.81,"Mining, quarrying, and oil and gas extraction",12.876510067114086,0060,12-2012,561.0,30.0,17460
403,89.81,Utilities,12.876510067114086,0060,12-2012,3390.0,70.0,17460
404,89.81,Manufacturing,12.876510067114086,0060,12-2012,118781.0,3136.0,17460
405,89.81,Wholesale trade,12.876510067114086,0060,12-2012,52059.0,3341.0,17460
406,89.81,"Mining, quarrying, and oil and gas extraction",12.674999999999999,0065,12-2012,561.0,30.0,17460
407,89.81,Utilities,12.674999999999999,0065,12-2012,3390.0,70.0,17460
408,89.81,Manufacturing,12.674999999999999,0065,12-2012,118781.0,3136.0,17460
409,89.81,Wholesale trade,12.674999999999999,0065,12-2012,52059.0,3341.0,17460
410,89.81,"Mining, quarrying, and oil and gas extraction",10.040000000000001,1002,12-2012,561.0,30.0,17460
411,89.81,Utilities,10.040000000000001,1002,12-2012,3390.0,70.0,17460
412,89.81,Manufacturing,10.040000000000001,1002,12-2012,118781.0,3136.0,17460
413,89.81,Wholesale trade,10.040000000000001,1002,12-2012,52059.0,3341.0,17460
414,89.81,"Mining, quarrying, and oil and gas extraction",9.946666666666665,3002,12-2012,561.0,30.0,17460
415,89.81,Utilities,9.946666666666665,3002,12-2012,3390.0,70.0,17460
416,89.81,Manufacturing,9.946666666666665,3002,12-2012,118781.0,3136.0,17460
417,89.81,Wholesale trade,9.946666666666665,3002,12-2012,52059.0,3341.0,17460
418,89.81,"Mining, quarrying, and oil and gas extraction",7.12,0114,12-2012,0.0,1.0,24420
419,89.81,Utilities,7.12,0114,12-2012,0.0,6.0,24420
420,89.81,Manufacturing,7.12,0114,12-2012,2869.0,105.0,24420
421,89.81,Wholesale trade,7.12,0114,12-2012,557.0,71.0,24420
422,71.07,"Mining, quarrying, and oil and gas extraction",13.267857142857144,0003,11-2014,138.0,10.0,49700
423,71.07,Utilities,13.267857142857144,0003,11-2014,279.0,11.0,49700
424,71.07,Manufacturing,13.267857142857144,0003,11-2014,1966.0,90.0,49700
425,71.07,Wholesale trade,13.267857142857144,0003,11-2014,2086.0,108.0,49700
426,71.07,"Mining, quarrying, and oil and gas extraction",7.92,0076,11-2014,1574.0,90.0,16980
427,71.07,Utilities,7.92,0076,11-2014,19944.0,254.0,16980
428,71.07,"Mining, quarrying, and oil and gas extraction",8.903481012658233,0024,11-2014,1574.0,90.0,16980
429,71.07,Utilities,8.903481012658233,0024,11-2014,19944.0,254.0,16980
430,71.07,"Mining, quarrying, and oil and gas extraction",10.65,0026,11-2014,1574.0,90.0,16980
431,71.07,Utilities,10.65,0026,11-2014,19944.0,254.0,16980
432,71.07,"Mining, quarrying, and oil and gas extraction",8.96,0031,11-2014,1574.0,90.0,16980
433,71.07,Utilities,8.96,0031,11-2014,19944.0,254.0,16980
434,71.07,"Mining, quarrying, and oil and gas extraction",12.177777777777777,0052,11-2014,1574.0,90.0,16980
435,71.07,Utilities,12.177777777777777,0052,11-2014,19944.0,254.0,16980
436,71.07,"Mining, quarrying, and oil and gas extraction",6.859999999999999,0057,11-2014,1574.0,90.0,16980
437,71.07,Utilities,6.859999999999999,0057,11-2014,19944.0,254.0,16980
438,71.07,"Mining, quarrying, and oil and gas extraction",9.68888888888889,3301,11-2014,1574.0,90.0,16980
439,71.07,Utilities,9.68888888888889,3301,11-2014,19944.0,254.0,16980
440,71.07,"Mining, quarrying, and oil and gas extraction",9.319999999999999,1002,11-2014,1574.0,90.0,16980
441,71.07,Utilities,9.319999999999999,1002,11-2014,19944.0,254.0,16980
442,71.07,"Mining, quarrying, and oil and gas extraction",4.95,1011,11-2014,1574.0,90.0,16980
443,71.07,Utilities,4.95,1011,11-2014,19944.0,254.0,16980
444,71.07,"Mining, quarrying, and oil and gas extraction",11.614285714285717,1016,11-2014,1574.0,90.0,16980
445,71.07,Utilities,11.614285714285717,1016,11-2014,19944.0,254.0,16980
446,71.07,"Mining, quarrying, and oil and gas extraction",9.78,2004,11-2014,1574.0,90.0,16980
447,71.07,Utilities,9.78,2004,11-2014,19944.0,254.0,16980
448,71.07,"Mining, quarrying, and oil and gas extraction",10.37857142857143,3103,11-2014,1574.0,90.0,16980
449,71.07,Utilities,10.37857142857143,3103,11-2014,19944.0,254.0,16980
450,71.07,"Mining, quarrying, and oil and gas extraction",11.04,0019,11-2014,1574.0,90.0,16980
451,71.07,Utilities,11.04,0019,11-2014,19944.0,254.0,16980
452,71.07,"Mining, quarrying, and oil and gas extraction",12.487724137931043,0022,11-2014,1574.0,90.0,16980
453,71.07,Utilities,12.487724137931043,0022,11-2014,19944.0,254.0,16980
454,71.07,"Mining, quarrying, and oil and gas extraction",7.633333333333333,0007,11-2014,1574.0,90.0,16980
455,71.07,Utilities,7.633333333333333,0007,11-2014,19944.0,254.0,16980
456,71.07,"Mining, quarrying, and oil and gas extraction",9.74,0006,11-2014,1574.0,90.0,16980
457,71.07,Utilities,9.74,0006,11-2014,19944.0,254.0,16980
458,71.07,"Mining, quarrying, and oil and gas extraction",10.475,0003,11-2014,1574.0,90.0,16980
459,71.07,Utilities,10.475,0003,11-2014,19944.0,254.0,16980
460,71.07,"Mining, quarrying, and oil and gas extraction",6.122222222222223,0001,11-2014,1574.0,90.0,16980
461,71.07,Utilities,6.122222222222223,0001,11-2014,19944.0,254.0,16980
462,71.07,"Mining, quarrying, and oil and gas extraction",9.020000000000001,4002,11-2014,1574.0,90.0,16980
463,71.07,Utilities,9.020000000000001,4002,11-2014,19944.0,254.0,16980
464,71.07,"Mining, quarrying, and oil and gas extraction",11.489999999999998,4007,11-2014,1574.0,90.0,16980
465,71.07,Utilities,11.489999999999998,4007,11-2014,19944.0,254.0,16980
466,71.07,"Mining, quarrying, and oil and gas extraction",10.16,4201,11-2014,1574.0,90.0,16980
467,71.07,Utilities,10.16,4201,11-2014,19944.0,254.0,16980
468,71.07,"Mining, quarrying, and oil and gas extraction",6.26,6005,11-2014,1574.0,90.0,16980
469,71.07,Utilities,6.26,6005,11-2014,19944.0,254.0,16980
470,71.07,"Mining, quarrying, and oil and gas extraction",8.38,0020,11-2014,918.0,55.0,15940
471,71.07,Utilities,8.38,0020,11-2014,681.0,29.0,15940
472,71.07,Manufacturing,8.38,0020,11-2014,26103.0,511.0,15940
473,71.07,Wholesale trade,8.38,0020,11-2014,5783.0,409.0,15940
474,71.07,"Mining, quarrying, and oil and gas extraction",9.95,0017,11-2014,918.0,55.0,15940
475,71.07,Utilities,9.95,0017,11-2014,681.0,29.0,15940
476,71.07,Manufacturing,9.95,0017,11-2014,26103.0,511.0,15940
477,71.07,Wholesale trade,9.95,0017,11-2014,5783.0,409.0,15940
478,71.07,"Mining, quarrying, and oil and gas extraction",8.32,0002,11-2014,224.0,34.0,10420
479,71.07,Utilities,8.32,0002,11-2014,0.0,35.0,10420
480,71.07,Manufacturing,8.32,0002,11-2014,39067.0,1041.0,10420
481,71.07,Wholesale trade,8.32,0002,11-2014,19122.0,1128.0,10420
482,71.07,"Mining, quarrying, and oil and gas extraction",7.555555555555555,0023,11-2014,224.0,34.0,10420
483,71.07,Utilities,7.555555555555555,0023,11-2014,0.0,35.0,10420
484,71.07,Manufacturing,7.555555555555555,0023,11-2014,39067.0,1041.0,10420
485,71.07,Wholesale trade,7.555555555555555,0023,11-2014,19122.0,1128.0,10420
486,71.07,"Mining, quarrying, and oil and gas extraction",8.793333333333335,0017,11-2014,224.0,34.0,10420
487,71.07,Utilities,8.793333333333335,0017,11-2014,0.0,35.0,10420
488,71.07,Manufacturing,8.793333333333335,0017,11-2014,39067.0,1041.0,10420
489,71.07,Wholesale trade,8.793333333333335,0017,11-2014,19122.0,1128.0,10420
490,71.07,"Mining, quarrying, and oil and gas extraction",8.226725403817914,1039,11-2014,51604.0,1493.0,26420
491,71.07,Utilities,8.226725403817914,1039,11-2014,20581.0,414.0,26420
492,71.07,Manufacturing,8.226725403817914,1039,11-2014,198513.0,5354.0,26420
493,71.07,Wholesale trade,8.226725403817914,1039,11-2014,150041.0,9556.0,26420
494,71.07,"Mining, quarrying, and oil and gas extraction",9.896969696969697,1035,11-2014,51604.0,1493.0,26420
495,71.07,Utilities,9.896969696969697,1035,11-2014,20581.0,414.0,26420
496,71.07,Manufacturing,9.896969696969697,1035,11-2014,198513.0,5354.0,26420
497,71.07,Wholesale trade,9.896969696969697,1035,11-2014,150041.0,9556.0,26420
498,71.07,"Mining, quarrying, and oil and gas extraction",5.38,1034,11-2014,51604.0,1493.0,26420
499,71.07,Utilities,5.38,1034,11-2014,20581.0,414.0,26420
500,71.07,Manufacturing,5.38,1034,11-2014,198513.0,5354.0,26420
501,71.07,Wholesale trade,5.38,1034,11-2014,150041.0,9556.0,26420
502,71.07,"Mining, quarrying, and oil and gas extraction",11.82,0024,11-2014,51604.0,1493.0,26420
503,71.07,Utilities,11.82,0024,11-2014,20581.0,414.0,26420
504,71.07,Manufacturing,11.82,0024,11-2014,198513.0,5354.0,26420
505,71.07,Wholesale trade,11.82,0024,11-2014,150041.0,9556.0,26420
506,71.07,"Mining, quarrying, and oil and gas extraction",7.260000000000001,0058,11-2014,51604.0,1493.0,26420
507,71.07,Utilities,7.260000000000001,0058,11-2014,20581.0,414.0,26420
508,71.07,Manufacturing,7.260000000000001,0058,11-2014,198513.0,5354.0,26420
509,71.07,Wholesale trade,7.260000000000001,0058,11-2014,150041.0,9556.0,26420
510,71.07,"Mining, quarrying, and oil and gas extraction",13.599999999999998,4001,11-2014,236.0,30.0,40900
511,71.07,Utilities,13.599999999999998,4001,11-2014,3410.0,52.0,40900
512,71.07,Manufacturing,13.599999999999998,4001,11-2014,33879.0,1368.0,40900
513,71.07,Wholesale trade,13.599999999999998,4001,11-2014,35499.0,2034.0,40900
514,71.07,"Mining, quarrying, and oil and gas extraction",10.76,1003,11-2014,236.0,30.0,40900
515,71.07,Utilities,10.76,1003,11-2014,3410.0,52.0,40900
516,71.07,Manufacturing,10.76,1003,11-2014,33879.0,1368.0,40900
517,71.07,Wholesale trade,10.76,1003,11-2014,35499.0,2034.0,40900
518,71.07,"Mining, quarrying, and oil and gas extraction",9.771905424200279,0012,11-2014,236.0,30.0,40900
519,71.07,Utilities,9.771905424200279,0012,11-2014,3410.0,52.0,40900
520,71.07,Manufacturing,9.771905424200279,0012,11-2014,33879.0,1368.0,40900
521,71.07,Wholesale trade,9.771905424200279,0012,11-2014,35499.0,2034.0,40900
522,71.07,"Mining, quarrying, and oil and gas extraction",13.943749999999998,0006,11-2014,236.0,30.0,40900
523,71.07,Utilities,13.943749999999998,0006,11-2014,3410.0,52.0,40900
524,71.07,Manufacturing,13.943749999999998,0006,11-2014,33879.0,1368.0,40900
525,71.07,Wholesale trade,13.943749999999998,0006,11-2014,35499.0,2034.0,40900
526,71.07,"Mining, quarrying, and oil and gas extraction",7.679775280898877,0003,11-2014,236.0,30.0,40900
527,71.07,Utilities,7.679775280898877,0003,11-2014,3410.0,52.0,40900
528,71.07,Manufacturing,7.679775280898877,0003,11-2014,33879.0,1368.0,40900
529,71.07,Wholesale trade,7.679775280898877,0003,11-2014,35499.0,2034.0,40900
530,71.07,"Mining, quarrying, and oil and gas extraction",16.93135593220339,0010,11-2014,236.0,30.0,40900
531,71.07,Utilities,16.93135593220339,0010,11-2014,3410.0,52.0,40900
532,71.07,Manufacturing,16.93135593220339,0010,11-2014,33879.0,1368.0,40900
533,71.07,Wholesale trade,16.93135593220339,0010,11-2014,35499.0,2034.0,40900
534,71.07,"Mining, quarrying, and oil and gas extraction",13.545454545454545,0133,11-2014,104.0,11.0,32780
535,71.07,Utilities,13.545454545454545,0133,11-2014,230.0,10.0,32780
536,71.07,Manufacturing,13.545454545454545,0133,11-2014,6515.0,305.0,32780
537,71.07,Wholesale trade,13.545454545454545,0133,11-2014,2230.0,250.0,32780
538,71.07,"Mining, quarrying, and oil and gas extraction",4.92,0043,11-2014,746.0,70.0,32580
539,71.07,Utilities,4.92,0043,11-2014,673.0,27.0,32580
540,71.07,Manufacturing,4.92,0043,11-2014,6296.0,262.0,32580
541,71.07,Wholesale trade,4.92,0043,11-2014,8771.0,945.0,32580
542,71.07,"Mining, quarrying, and oil and gas extraction",4.800000000000001,1001,11-2014,32.0,10.0,46020
543,71.07,Utilities,4.800000000000001,1001,11-2014,0.0,4.0,46020
544,71.07,Manufacturing,4.800000000000001,1001,11-2014,1531.0,130.0,46020
545,71.07,Wholesale trade,4.800000000000001,1001,11-2014,537.0,86.0,46020
546,71.07,"Mining, quarrying, and oil and gas extraction",1.9666666666666668,0005,11-2014,32.0,10.0,46020
547,71.07,Utilities,1.9666666666666668,0005,11-2014,0.0,4.0,46020
548,71.07,Manufacturing,1.9666666666666668,0005,11-2014,1531.0,130.0,46020
549,71.07,Wholesale trade,1.9666666666666668,0005,11-2014,537.0,86.0,46020
550,71.07,"Mining, quarrying, and oil and gas extraction",10.98,0065,11-2014,561.0,30.0,17460
551,71.07,Utilities,10.98,0065,11-2014,3390.0,70.0,17460
552,71.07,Manufacturing,10.98,0065,11-2014,118781.0,3136.0,17460
553,71.07,Wholesale trade,10.98,0065,11-2014,52059.0,3341.0,17460
554,71.07,"Mining, quarrying, and oil and gas extraction",6.799999999999999,0007,11-2014,561.0,30.0,17460
555,71.07,Utilities,6.799999999999999,0007,11-2014,3390.0,70.0,17460
556,71.07,Manufacturing,6.799999999999999,0007,11-2014,118781.0,3136.0,17460
557,71.07,Wholesale trade,6.799999999999999,0007,11-2014,52059.0,3341.0,17460
558,71.07,"Mining, quarrying, and oil and gas extraction",8.879999999999999,0034,11-2014,561.0,30.0,17460
559,71.07,Utilities,8.879999999999999,0034,11-2014,3390.0,70.0,17460
560,71.07,Manufacturing,8.879999999999999,0034,11-2014,118781.0,3136.0,17460
