,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
352,91.85,"Mining, quarrying, and oil and gas extraction",21.604145077720244,0011,12-2013,184,10,39740
353,91.85,Utilities,21.604145077720244,0011,12-2013,1631,24,39740
354,91.85,Manufacturing,21.604145077720244,0011,12-2013,31471,484,39740
355,91.85,Wholesale trade,21.604145077720244,0011,12-2013,8917,430,39740
356,91.85,"Mining, quarrying, and oil and gas extraction",25.703030303030303,0006,12-2013,236,30,40900
357,91.85,Utilities,25.703030303030303,0006,12-2013,3410,52,40900
358,91.85,Manufacturing,25.703030303030303,0006,12-2013,33879,1368,40900
359,91.85,Wholesale trade,25.703030303030303,0006,12-2013,35499,2034,40900
360,91.85,"Mining, quarrying, and oil and gas extraction",22.669999999999998,0010,12-2013,236,30,40900
361,91.85,Utilities,22.669999999999998,0010,12-2013,3410,52,40900
362,91.85,Manufacturing,22.669999999999998,0010,12-2013,33879,1368,40900
363,91.85,Wholesale trade,22.669999999999998,0010,12-2013,35499,2034,40900
364,91.85,"Mining, quarrying, and oil and gas extraction",12.476446837146703,0012,12-2013,236,30,40900
365,91.85,Utilities,12.476446837146703,0012,12-2013,3410,52,40900
366,91.85,Manufacturing,12.476446837146703,0012,12-2013,33879,1368,40900
367,91.85,Wholesale trade,12.476446837146703,0012,12-2013,35499,2034,40900
368,91.85,"Mining, quarrying, and oil and gas extraction",16.84,1003,12-2013,236,30,40900
369,91.85,Utilities,16.84,1003,12-2013,3410,52,40900
370,91.85,Manufacturing,16.84,1003,12-2013,33879,1368,40900
371,91.85,Wholesale trade,16.84,1003,12-2013,35499,2034,40900
372,91.85,"Mining, quarrying, and oil and gas extraction",23.849999999999998,4001,12-2013,236,30,40900
373,91.85,Utilities,23.849999999999998,4001,12-2013,3410,52,40900
374,91.85,Manufacturing,23.849999999999998,4001,12-2013,33879,1368,40900
375,91.85,Wholesale trade,23.849999999999998,4001,12-2013,35499,2034,40900
376,91.85,"Mining, quarrying, and oil and gas extraction",6.545087483176312,0003,12-2013,236,30,40900
377,91.85,Utilities,6.545087483176312,0003,12-2013,3410,52,40900
378,91.85,Manufacturing,6.545087483176312,0003,12-2013,33879,1368,40900
379,91.85,Wholesale trade,6.545087483176312,0003,12-2013,35499,2034,40900
380,91.85,"Mining, quarrying, and oil and gas extraction",4.5,0005,12-2013,32,10,46020
381,91.85,Utilities,4.5,0005,12-2013,0,4,46020
382,91.85,Manufacturing,4.5,0005,12-2013,1531,130,46020
383,91.85,Wholesale trade,4.5,0005,12-2013,537,86,46020
384,91.85,"Mining, quarrying, and oil and gas extraction",10.75,0005,12-2013,230,10,48260
385,91.85,Utilities,10.75,0005,12-2013,932,15,48260
386,91.85,Manufacturing,10.75,0005,12-2013,5532,71,48260
387,91.85,Wholesale trade,10.75,0005,12-2013,826,67,48260
388,91.85,"Mining, quarrying, and oil and gas extraction",9.615384615384617,0011,12-2013,230,10,48260
389,91.85,Utilities,9.615384615384617,0011,12-2013,932,15,48260
390,91.85,Manufacturing,9.615384615384617,0011,12-2013,5532,71,48260
391,91.85,Wholesale trade,9.615384615384617,0011,12-2013,826,67,48260
392,91.85,"Mining, quarrying, and oil and gas extraction",13.416666666666641,0017,12-2013,230,10,48260
393,91.85,Utilities,13.416666666666641,0017,12-2013,932,15,48260
394,91.85,Manufacturing,13.416666666666641,0017,12-2013,5532,71,48260
395,91.85,Wholesale trade,13.416666666666641,0017,12-2013,826,67,48260
396,91.85,"Mining, quarrying, and oil and gas extraction",7.62,0021,12-2013,230,10,48260
397,91.85,Utilities,7.62,0021,12-2013,932,15,48260
398,91.85,Manufacturing,7.62,0021,12-2013,5532,71,48260
399,91.85,Wholesale trade,7.62,0021,12-2013,826,67,48260
400,91.85,"Mining, quarrying, and oil and gas extraction",9.33,1004,12-2013,230,10,48260
401,91.85,Utilities,9.33,1004,12-2013,932,15,48260
402,91.85,Manufacturing,9.33,1004,12-2013,5532,71,48260
403,91.85,Wholesale trade,9.33,1004,12-2013,826,67,48260
404,89.81,"Mining, quarrying, and oil and gas extraction",8.223333333333333,0003,12-2012,138,10,49700
405,89.81,Utilities,8.223333333333333,0003,12-2012,279,11,49700
406,89.81,Manufacturing,8.223333333333333,0003,12-2012,1966,90,49700
407,89.81,Wholesale trade,8.223333333333333,0003,12-2012,2086,108,49700
408,89.81,"Mining, quarrying, and oil and gas extraction",16.156878306878312,0002,12-2012,805,70,37980
409,89.81,Utilities,16.156878306878312,0002,12-2012,13488,194,37980
410,89.81,Manufacturing,16.156878306878312,0002,12-2012,168986,4895,37980
411,89.81,Wholesale trade,16.156878306878312,0002,12-2012,131748,7799,37980
412,89.81,"Mining, quarrying, and oil and gas extraction",9.762987012987015,0013,12-2012,805,70,37980
413,89.81,Utilities,9.762987012987015,0013,12-2012,13488,194,37980
414,89.81,Manufacturing,9.762987012987015,0013,12-2012,168986,4895,37980
415,89.81,Wholesale trade,9.762987012987015,0013,12-2012,131748,7799,37980
416,89.81,"Mining, quarrying, and oil and gas extraction",10.285135135135135,0003,12-2012,805,70,37980
417,89.81,Utilities,10.285135135135135,0003,12-2012,13488,194,37980
418,89.81,Manufacturing,10.285135135135135,0003,12-2012,168986,4895,37980
419,89.81,Wholesale trade,10.285135135135135,0003,12-2012,131748,7799,37980
420,89.81,"Mining, quarrying, and oil and gas extraction",10.040000000000001,0004,12-2012,805,70,37980
421,89.81,Utilities,10.040000000000001,0004,12-2012,13488,194,37980
422,89.81,Manufacturing,10.040000000000001,0004,12-2012,168986,4895,37980
423,89.81,Wholesale trade,10.040000000000001,0004,12-2012,131748,7799,37980
424,89.81,"Mining, quarrying, and oil and gas extraction",13.595192307692313,0012,12-2012,805,70,37980
425,89.81,Utilities,13.595192307692313,0012,12-2012,13488,194,37980
426,89.81,Manufacturing,13.595192307692313,0012,12-2012,168986,4895,37980
427,89.81,Wholesale trade,13.595192307692313,0012,12-2012,131748,7799,37980
428,89.81,"Mining, quarrying, and oil and gas extraction",12.216393442622948,0047,12-2012,805,70,37980
429,89.81,Utilities,12.216393442622948,0047,12-2012,13488,194,37980
430,89.81,Manufacturing,12.216393442622948,0047,12-2012,168986,4895,37980
431,89.81,Wholesale trade,12.216393442622948,0047,12-2012,131748,7799,37980
432,89.81,"Mining, quarrying, and oil and gas extraction",11.755172413793105,0055,12-2012,805,70,37980
433,89.81,Utilities,11.755172413793105,0055,12-2012,13488,194,37980
434,89.81,Manufacturing,11.755172413793105,0055,12-2012,168986,4895,37980
435,89.81,Wholesale trade,11.755172413793105,0055,12-2012,131748,7799,37980
436,89.81,"Mining, quarrying, and oil and gas extraction",11.699999999999998,0057,12-2012,805,70,37980
437,89.81,Utilities,11.699999999999998,0057,12-2012,13488,194,37980
438,89.81,Manufacturing,11.699999999999998,0057,12-2012,168986,4895,37980
439,89.81,Wholesale trade,11.699999999999998,0057,12-2012,131748,7799,37980
440,89.81,"Mining, quarrying, and oil and gas extraction",10.496630727762788,1002,12-2012,805,70,37980
441,89.81,Utilities,10.496630727762788,1002,12-2012,13488,194,37980
442,89.81,Manufacturing,10.496630727762788,1002,12-2012,168986,4895,37980
443,89.81,Wholesale trade,10.496630727762788,1002,12-2012,131748,7799,37980
444,89.81,"Mining, quarrying, and oil and gas extraction",9.680490956072347,0100,12-2012,805,70,37980
445,89.81,Utilities,9.680490956072347,0100,12-2012,13488,194,37980
446,89.81,Manufacturing,9.680490956072347,0100,12-2012,168986,4895,37980
447,89.81,Wholesale trade,9.680490956072347,0100,12-2012,131748,7799,37980
448,89.81,"Mining, quarrying, and oil and gas extraction",9.436363636363636,1003,12-2012,805,70,37980
449,89.81,Utilities,9.436363636363636,1003,12-2012,13488,194,37980
450,89.81,Manufacturing,9.436363636363636,1003,12-2012,168986,4895,37980
451,89.81,Wholesale trade,9.436363636363636,1003,12-2012,131748,7799,37980
452,89.81,"Mining, quarrying, and oil and gas extraction",9.805263157894736,1007,12-2012,805,70,37980
453,89.81,Utilities,9.805263157894736,1007,12-2012,13488,194,37980
454,89.81,Manufacturing,9.805263157894736,1007,12-2012,168986,4895,37980
455,89.81,Wholesale trade,9.805263157894736,1007,12-2012,131748,7799,37980
456,89.81,"Mining, quarrying, and oil and gas extraction",11.27142857142857,1012,12-2012,805,70,37980
457,89.81,Utilities,11.27142857142857,1012,12-2012,13488,194,37980
458,89.81,Manufacturing,11.27142857142857,1012,12-2012,168986,4895,37980
459,89.81,Wholesale trade,11.27142857142857,1012,12-2012,131748,7799,37980
460,89.81,"Mining, quarrying, and oil and gas extraction",12.449668874172195,2004,12-2012,805,70,37980
461,89.81,Utilities,12.449668874172195,2004,12-2012,13488,194,37980
462,89.81,Manufacturing,12.449668874172195,2004,12-2012,168986,4895,37980
463,89.81,Wholesale trade,12.449668874172195,2004,12-2012,131748,7799,37980
464,89.81,"Mining, quarrying, and oil and gas extraction",8.477777777777778,0003,12-2012,74,6,20100
465,89.81,Utilities,8.477777777777778,0003,12-2012,366,11,20100
466,89.81,Manufacturing,8.477777777777778,0003,12-2012,4810,75,20100
467,89.81,Wholesale trade,8.477777777777778,0003,12-2012,1072,139,20100
468,89.81,"Mining, quarrying, and oil and gas extraction",8.095896656534947,0002,12-2012,74,6,20100
469,89.81,Utilities,8.095896656534947,0002,12-2012,366,11,20100
470,89.81,Manufacturing,8.095896656534947,0002,12-2012,4810,75,20100
471,89.81,Wholesale trade,8.095896656534947,0002,12-2012,1072,139,20100
472,89.81,"Mining, quarrying, and oil and gas extraction",9.633333333333333,0024,12-2012,51604,1493,26420
473,89.81,Utilities,9.633333333333333,0024,12-2012,20581,414,26420
474,89.81,"Mining, quarrying, and oil and gas extraction",8.475000000000001,0058,12-2012,51604,1493,26420
475,89.81,Utilities,8.475000000000001,0058,12-2012,20581,414,26420
476,89.81,"Mining, quarrying, and oil and gas extraction",9.788571428571428,1035,12-2012,51604,1493,26420
477,89.81,Utilities,9.788571428571428,1035,12-2012,20581,414,26420
478,89.81,"Mining, quarrying, and oil and gas extraction",7.125186289120715,1039,12-2012,51604,1493,26420
479,89.81,Utilities,7.125186289120715,1039,12-2012,20581,414,26420
480,89.81,"Mining, quarrying, and oil and gas extraction",7.400000000000001,0043,12-2012,746,70,32580
481,89.81,Utilities,7.400000000000001,0043,12-2012,673,27,32580
482,89.81,Manufacturing,7.400000000000001,0043,12-2012,6296,262,32580
483,89.81,Wholesale trade,7.400000000000001,0043,12-2012,8771,945,32580
484,89.81,"Mining, quarrying, and oil and gas extraction",6.530000000000001,0006,12-2012,10,3,12100
485,89.81,Utilities,6.530000000000001,0006,12-2012,870,16,12100
486,89.81,Manufacturing,6.530000000000001,0006,12-2012,1800,99,12100
487,89.81,Wholesale trade,6.530000000000001,0006,12-2012,2496,199,12100
488,89.81,"Mining, quarrying, and oil and gas extraction",7.800000000000001,1006,12-2012,10,3,12100
489,89.81,Utilities,7.800000000000001,1006,12-2012,870,16,12100
490,89.81,Manufacturing,7.800000000000001,1006,12-2012,1800,99,12100
491,89.81,Wholesale trade,7.800000000000001,1006,12-2012,2496,199,12100
492,89.81,"Mining, quarrying, and oil and gas extraction",7.906666666666666,5200,12-2012,7447,270,38300
493,89.81,Utilities,7.906666666666666,5200,12-2012,6687,176,38300
494,89.81,Manufacturing,7.906666666666666,5200,12-2012,81984,2380,38300
495,89.81,Wholesale trade,7.906666666666666,5200,12-2012,46591,2979,38300
496,89.81,"Mining, quarrying, and oil and gas extraction",7.439501312335958,5001,12-2012,7447,270,38300
497,89.81,Utilities,7.439501312335958,5001,12-2012,6687,176,38300
498,89.81,Manufacturing,7.439501312335958,5001,12-2012,81984,2380,38300
499,89.81,Wholesale trade,7.439501312335958,5001,12-2012,46591,2979,38300
500,89.81,"Mining, quarrying, and oil and gas extraction",12.625000000000002,0064,12-2012,7447,270,38300
501,89.81,Utilities,12.625000000000002,0064,12-2012,6687,176,38300
502,89.81,Manufacturing,12.625000000000002,0064,12-2012,81984,2380,38300
503,89.81,Wholesale trade,12.625000000000002,0064,12-2012,46591,2979,38300
504,89.81,"Mining, quarrying, and oil and gas extraction",7.275573549257754,0001,12-2012,7447,270,38300
505,89.81,Utilities,7.275573549257754,0001,12-2012,6687,176,38300
506,89.81,Manufacturing,7.275573549257754,0001,12-2012,81984,2380,38300
507,89.81,Wholesale trade,7.275573549257754,0001,12-2012,46591,2979,38300
508,89.81,"Mining, quarrying, and oil and gas extraction",10.59,0002,12-2012,7447,270,38300
509,89.81,Utilities,10.59,0002,12-2012,6687,176,38300
510,89.81,Manufacturing,10.59,0002,12-2012,81984,2380,38300
511,89.81,Wholesale trade,10.59,0002,12-2012,46591,2979,38300
512,89.81,"Mining, quarrying, and oil and gas extraction",10.110661764705869,0008,12-2012,7447,270,38300
513,89.81,Utilities,10.110661764705869,0008,12-2012,6687,176,38300
514,89.81,Manufacturing,10.110661764705869,0008,12-2012,81984,2380,38300
515,89.81,Wholesale trade,10.110661764705869,0008,12-2012,46591,2979,38300
516,89.81,"Mining, quarrying, and oil and gas extraction",9.610947930574097,0014,12-2012,7447,270,38300
517,89.81,Utilities,9.610947930574097,0014,12-2012,6687,176,38300
518,89.81,Manufacturing,9.610947930574097,0014,12-2012,81984,2380,38300
519,89.81,Wholesale trade,9.610947930574097,0014,12-2012,46591,2979,38300
520,89.81,"Mining, quarrying, and oil and gas extraction",8.691069012178621,0005,12-2012,7447,270,38300
521,89.81,Utilities,8.691069012178621,0005,12-2012,6687,176,38300
522,89.81,Manufacturing,8.691069012178621,0005,12-2012,81984,2380,38300
523,89.81,Wholesale trade,8.691069012178621,0005,12-2012,46591,2979,38300
524,89.81,"Mining, quarrying, and oil and gas extraction",7.8199999999999985,0067,12-2012,7447,270,38300
525,89.81,Utilities,7.8199999999999985,0067,12-2012,6687,176,38300
526,89.81,Manufacturing,7.8199999999999985,0067,12-2012,81984,2380,38300
527,89.81,Wholesale trade,7.8199999999999985,0067,12-2012,46591,2979,38300
528,89.81,"Mining, quarrying, and oil and gas extraction",6.640000000000001,0093,12-2012,7447,270,38300
529,89.81,Utilities,6.640000000000001,0093,12-2012,6687,176,38300
530,89.81,Manufacturing,6.640000000000001,0093,12-2012,81984,2380,38300
531,89.81,Wholesale trade,6.640000000000001,0093,12-2012,46591,2979,38300
532,89.81,"Mining, quarrying, and oil and gas extraction",10.090580645161282,0200,12-2012,7447,270,38300
533,89.81,Utilities,10.090580645161282,0200,12-2012,6687,176,38300
534,89.81,Manufacturing,10.090580645161282,0200,12-2012,81984,2380,38300
535,89.81,Wholesale trade,10.090580645161282,0200,12-2012,46591,2979,38300
536,89.81,"Mining, quarrying, and oil and gas extraction",9.260000000000002,1008,12-2012,7447,270,38300
537,89.81,Utilities,9.260000000000002,1008,12-2012,6687,176,38300
538,89.81,Manufacturing,9.260000000000002,1008,12-2012,81984,2380,38300
539,89.81,Wholesale trade,9.260000000000002,1008,12-2012,46591,2979,38300
540,89.81,"Mining, quarrying, and oil and gas extraction",11.133333333333333,1301,12-2012,7447,270,38300
541,89.81,Utilities,11.133333333333333,1301,12-2012,6687,176,38300
542,89.81,Manufacturing,11.133333333333333,1301,12-2012,81984,2380,38300
543,89.81,Wholesale trade,11.133333333333333,1301,12-2012,46591,2979,38300
544,89.81,"Mining, quarrying, and oil and gas extraction",7.7,3007,12-2012,7447,270,38300
545,89.81,Utilities,7.7,3007,12-2012,6687,176,38300
546,89.81,Manufacturing,7.7,3007,12-2012,81984,2380,38300
547,89.81,Wholesale trade,7.7,3007,12-2012,46591,2979,38300
548,89.81,"Mining, quarrying, and oil and gas extraction",15.861836998706329,0011,12-2012,184,10,39740
549,89.81,Utilities,15.861836998706329,0011,12-2012,1631,24,39740
550,89.81,Manufacturing,15.861836998706329,0011,12-2012,31471,484,39740
551,89.81,Wholesale trade,15.861836998706329,0011,12-2012,8917,430,39740
552,89.81,"Mining, quarrying, and oil and gas extraction",10.2,4001,12-2012,236,30,40900
553,89.81,Utilities,10.2,4001,12-2012,3410,52,40900
554,89.81,Manufacturing,10.2,4001,12-2012,33879,1368,40900
555,89.81,Wholesale trade,10.2,4001,12-2012,35499,2034,40900
556,89.81,"Mining, quarrying, and oil and gas extraction",5.933333333333333,1003,12-2012,236,30,40900
557,89.81,Utilities,5.933333333333333,1003,12-2012,3410,52,40900
558,89.81,Manufacturing,5.933333333333333,1003,12-2012,33879,1368,40900
559,89.81,Wholesale trade,5.933333333333333,1003,12-2012,35499,2034,40900
560,89.81,"Mining, quarrying, and oil and gas extraction",10.633333333333333,0010,12-2012,236,30,40900
561,89.81,Utilities,10.633333333333333,0010,12-2012,3410,52,40900
562,89.81,Manufacturing,10.633333333333333,0010,12-2012,33879,1368,40900
563,89.81,Wholesale trade,10.633333333333333,0010,12-2012,35499,2034,40900
564,89.81,"Mining, quarrying, and oil and gas extraction",11.225,0006,12-2012,236,30,40900
565,89.81,Utilities,11.225,0006,12-2012,3410,52,40900
566,89.81,Manufacturing,11.225,0006,12-2012,33879,1368,40900
567,89.81,Wholesale trade,11.225,0006,12-2012,35499,2034,40900
568,89.81,"Mining, quarrying, and oil and gas extraction",3.323319027181688,0003,12-2012,236,30,40900
569,89.81,Utilities,3.323319027181688,0003,12-2012,3410,52,40900
570,89.81,Manufacturing,3.323319027181688,0003,12-2012,33879,1368,40900
571,89.81,Wholesale trade,3.323319027181688,0003,12-2012,35499,2034,40900
572,89.81,"Mining, quarrying, and oil and gas extraction",5.566666666666667,1001,12-2012,32,10,46020
573,89.81,Utilities,5.566666666666667,1001,12-2012,0,4,46020
574,89.81,Manufacturing,5.566666666666667,1001,12-2012,1531,130,46020
575,89.81,Wholesale trade,5.566666666666667,1001,12-2012,537,86,46020
576,89.81,"Mining, quarrying, and oil and gas extraction",2.5,0005,12-2012,32,10,46020
577,89.81,Utilities,2.5,0005,12-2012,0,4,46020
578,89.81,Manufacturing,2.5,0005,12-2012,1531,130,46020
579,89.81,Wholesale trade,2.5,0005,12-2012,537,86,46020
580,89.81,"Mining, quarrying, and oil and gas extraction",9.510000000000002,1004,12-2012,230,10,48260
581,89.81,Utilities,9.510000000000002,1004,12-2012,932,15,48260
582,89.81,Manufacturing,9.510000000000002,1004,12-2012,5532,71,48260
583,89.81,Wholesale trade,9.510000000000002,1004,12-2012,826,67,48260
584,89.81,"Mining, quarrying, and oil and gas extraction",9.14,1001,12-2012,230,10,48260
585,89.81,Utilities,9.14,1001,12-2012,932,15,48260
586,89.81,Manufacturing,9.14,1001,12-2012,5532,71,48260
587,89.81,Wholesale trade,9.14,1001,12-2012,826,67,48260
588,89.81,"Mining, quarrying, and oil and gas extraction",11.291120815138282,0017,12-2012,230,10,48260
